chrX,130495350,130495520,43.982248520710066
chrX,130495587,130496160,63.975524475524495
chrX,130625186,130625531,14.069767441860463
chrX,130627951,130628163,14.464454976303323
chrX,130631496,130631675,22.40449438202246
chrX,130634901,130635092,19.47894736842106
chrX,130637261,130637461,26.075376884422113
chrX,130656576,130656767,12.031578947368427
chrX,130665526,130665741,4.588785046728972
chrX,130667475,130667675,29.02010050251256
chrX,130669893,130670158,37.65530303030304
chrX,130679595,130679816,16.749999999999993
chrX,130688837,130689049,14.080568720379155
chrX,130703077,130703286,22.206730769230766
chrX,130709122,130709307,16.8641304347826
chrX,131058237,131058425,15.93048128342246
chrX,131078695,131078889,16.25906735751296
chrX,131081566,131081923,38.171348314606696
chrX,131083079,131083267,9.66310160427807
chrX,131083640,131083917,21.601449275362317
chrX,131084282,131084473,23.178947368421053
chrX,131084568,131084762,22.37823834196891
chrX,131084918,131085109,37.07894736842105
chrX,131085650,131086143,35.71341463414639
chrX,131086241,131086619,33.761273209549074
chrX,131088694,131088894,21.46231155778893
chrX,131273665,131274182,48.62015503875968
chrX,131274635,131275300,36.69879518072293
chrX,131275550,131275833,27.36879432624113
chrX,131275919,131276172,24.365079365079374
chrX,131276939,131277216,38.967391304347785
chrX,131277896,131278179,25.053191489361716
chrX,131278537,131278796,40.80620155038761
chrX,131279069,131279269,48.13567839195981
chrX,131281204,131281404,35.42211055276382
chrX,131281706,131281959,19.78571428571429
chrX,131282387,131282658,20.670370370370367
chrX,131282924,131283189,23.901515151515166
chrX,131285016,131285551,34.36891385767793
chrX,131285707,131285987,45.32258064516129
chrX,131286431,131286812,35.731578947368426
chrX,131289109,131289389,24.229390681003608
chrX,131290294,131290414,11.210084033613448
chrX,131299772,131299892,6.184873949579833
chrX,131304012,131304191,23.932584269662925
chrX,131544019,131545022,54.742514970059915
chrX,132023263,132023673,21.283618581907096
chrX,132054578,132054840,11.601532567049805
chrX,132055379,132055597,22.778801843317975
chrX,132063372,132063548,17.199999999999992
chrX,132068205,132068571,25.01917808219178
chrX,132069449,132069637,6.572192513368984
chrX,132071066,132071257,40.09999999999998
chrX,132072202,132072417,39.79906542056073
chrX,132072854,132073110,10.94901960784314
chrX,132074200,132074320,26.352941176470587
chrX,132077812,132078963,37.71391304347825
chrX,132080043,132080338,24.353741496598644
chrX,132082269,132082469,32.47236180904522
chrX,132084497,132084694,31.377551020408134
chrX,132085590,132085784,10.678756476683933
chrX,132085951,132086121,16.656804733727807
chrX,132094023,132094285,25.55172413793104
chrX,132097150,132097347,9.540816326530605
chrX,132099394,132099576,20.314917127071837
chrX,132100602,132100787,25.641304347826086
chrX,132127747,132128012,32.1780303030303
chrX,132214089,132214440,45.62285714285713
chrX,132216922,132217362,40.07744874715259
chrX,132379479,132379762,19.24468085106383
chrX,132381356,132381556,9.145728643216074
chrX,132382112,132382339,17.433628318584084
chrX,132384592,132384771,8.35393258426967
chrX,132386680,132386895,9.546728971962619
chrX,132390899,132391176,12.456521739130439
chrX,132392096,132392323,30.20353982300885
chrX,132406224,132406439,21.76168224299065
chrX,132413359,132413562,44.19306930693067
chrX,132439385,132439668,37.14184397163118
chrX,132628141,132629052,57.50769230769232
chrX,132669025,132669237,34.18009478672987
chrX,132708423,132708623,13.683417085427127
chrX,132956877,132957382,41.01587301587304
chrX,132958228,132958686,14.452954048140043
chrX,133025391,133028317,31.606153846153845
chrX,133216923,133217253,52.78723404255319
chrX,133217320,133218308,45.5582573454914
chrX,133302784,133303357,44.32867132867136
chrX,133304680,133304898,35.562211981566804
chrX,133305760,133306224,23.85097192224622
chrX,133311177,133311368,39.326315789473675
chrX,133324078,133324518,33.936218678815514
chrX,133339113,133339292,13.859550561797755
chrX,133414761,133415023,32.31417624521071
chrX,133536024,133536322,30.973063973063965
chrX,133596351,133596575,33.51121076233183
chrX,133661713,133661913,19.316582914572844
chrX,133692315,133692536,17.545454545454543
chrX,133699816,133700013,9.749999999999998
chrX,133704165,133704371,13.809756097560973
chrX,133753518,133754195,34.68343195266268
chrX,133953042,133953236,23.248704663212433
chrX,133985303,133985506,13.722772277227731
chrX,134169382,134170314,21.56498388829214
chrX,134244766,134245816,25.912297426120116
chrX,134377543,134377734,16.952631578947372
chrX,134377997,134378170,9.720930232558137
chrX,134393449,134393637,15.491978609625676
chrX,134393833,134394027,28.12953367875647
chrX,134413529,134414049,26.813102119460485
chrX,134414952,134415226,29.326007326007318
chrX,134417173,134417447,20.234432234432234
chrX,134425113,134425470,35.1741573033708
chrX,134460152,134460346,5.937823834196891
chrX,134473347,134473535,42.49732620320857
chrX,134475229,134475441,13.345971563981045
chrX,134486479,134486688,16.11057692307693
chrX,134490165,134490359,11.58549222797928
chrX,134492349,134492549,20.32160804020101
chrX,134493463,134493651,31.20855614973262
chrX,134498324,134498631,7.983660130718958
chrX,134500046,134500240,27.917098445595865
chrX,134540187,134540612,28.610849056603787
chrX,134541216,134541416,48.45226130653266
chrX,134546187,134546393,12.86829268292683
chrX,134546604,134546777,6.058139534883721
chrX,134565932,134566784,37.313748531139886
chrX,134771178,134771529,38.25714285714285
chrX,134772058,134772341,33.00709219858157
chrX,134781795,134781992,9.816326530612244
chrX,134785817,134786011,15.507772020725382
chrX,134787372,134787575,18.88613861386138
chrX,134788686,134788865,10.03370786516854
chrX,134789133,134789333,14.477386934673369
chrX,134789576,134789779,18.806930693069305
chrX,134791566,134791751,25.722826086956516
chrX,134793708,134793890,25.298342541436458
chrX,134796010,134796373,31.31215469613263
chrX,134804133,134804306,27.529069767441854
chrX,134807470,134807729,62.50775193798448
chrX,134814766,134814963,18.02551020408164
chrX,134821263,134821519,53.137254901960745
chrX,134829156,134829347,19.842105263157883
chrX,134845274,134845465,12.421052631578949
chrX,134847280,134847483,27.544554455445535
chrX,134847808,134847984,34.89714285714284
chrX,134849034,134849252,7.907834101382487
chrX,134852762,134852956,28.36269430051814
chrX,134854025,134854364,26.713017751479306
chrX,134889048,134889168,16.176470588235286
chrX,134891402,134891584,26.558011049723774
chrX,134896845,134897110,13.174242424242422
chrX,134899060,134899497,30.07339449541284
chrX,134989160,134989351,45.36842105263159
chrX,134990947,134991369,14.78384798099762
chrX,135022375,135022495,44.65546218487393
chrX,135032387,135032507,32.983193277310924
chrX,135051215,135051557,11.366568914956007
chrX,135051668,135051788,4.394957983193277
chrX,135052018,135052194,44.21714285714285
chrX,135158097,135158285,17.449197860962563
chrX,135160322,135160507,12.032608695652172
chrX,135169740,135169860,15.798319327731095
chrX,135171071,135171301,38.78165938864633
chrX,135287002,135287282,37.01075268817202
chrX,135287325,135287445,30.579831932773104
chrX,135287482,135287931,44.475446428571466
chrX,135291037,135291234,16.377551020408166
chrX,135291486,135291677,21.063157894736833
chrX,135292324,135292551,9.969026548672558
chrX,135293657,135294204,35.70329670329666
chrX,135347084,135347681,33.58724832214763
chrX,135348622,135348970,37.982708933717596
chrX,135349013,135349379,44.969863013698614
chrX,135359785,135359976,15.173684210526313
chrX,135360141,135361206,38.23026315789474
chrX,135520874,135521293,22.70813397129186
chrX,135545379,135545573,34.34196891191709
chrX,135546354,135546545,11.315789473684212
chrX,135546660,135546854,33.33160621761659
chrX,135547130,135547321,14.489473684210529
chrX,135549587,135549796,22.567307692307693
chrX,135551984,135552175,31.084210526315783
chrX,135556073,135556282,27.725961538461533
chrX,135569268,135569447,11.853932584269662
chrX,135570350,135570547,16.61224489795918
chrX,135572813,135573078,32.50000000000001
chrX,135573915,135574085,29.721893491124263
chrX,135575045,135575239,29.129533678756484
chrX,135577166,135577455,44.156249999999964
chrX,135579869,135580205,28.4865671641791
chrX,135581071,135581253,9.430939226519333
chrX,135581451,135581743,45.38144329896904
chrX,135882919,135883036,13.568965517241375
chrX,135896260,135896448,11.748663101604272
chrX,135901589,135901709,5.436974789915966
chrX,135904494,135904667,20.052325581395362
chrX,135905158,135905346,28.310160427807492
chrX,135906002,135906184,47.767955801104975
chrX,135906395,135906565,47.804733727810635
chrX,135906970,135907140,52.65088757396448
chrX,135907342,135907557,28.01401869158879
chrX,135907718,135907838,26.142857142857142
chrX,135907986,135908186,27.949748743718594
chrX,135908380,135908580,34.18090452261308
chrX,135908761,135908958,26.433673469387752
chrX,135909575,135909769,36.10880829015543
chrX,135909939,135910124,36.91304347826085
chrX,135910339,135910509,13.757396449704148
chrX,135911110,135911286,32.26285714285716
chrX,135911574,135911907,17.98493975903616
chrX,135912857,135913063,24.473170731707306
chrX,135964885,135965183,28.218855218855225
chrX,135967353,135967529,8.491428571428573
chrX,135971010,135971198,16.24064171122994
chrX,135973493,135974013,21.273603082851647
chrX,135974688,135974808,11.672268907563025
chrX,135985498,135985870,36.318059299191376
chrX,135994728,135994925,34.07653061224489
chrX,135998115,135998303,27.545454545454543
chrX,135998404,135998595,16.289473684210524
chrX,135998826,135999011,50.35326086956518
chrX,136002090,136002278,17.026737967914443
chrX,136010382,136010597,30.042056074766364
chrX,136012844,136013026,14.232044198895025
chrX,136013268,136013468,15.743718592964827
chrX,136016610,136016786,19.508571428571422
chrX,136022604,136022804,29.09045226130653
chrX,136024342,136024524,17.082872928176798
chrX,136030091,136030321,22.99126637554585
chrX,136033362,136033538,17.24000000000001
chrX,136040103,136040273,12.733727810650883
chrX,136044466,136044826,38.13649025069641
chrX,136196776,136197139,24.712707182320433
chrX,136206446,136206655,15.764423076923073
chrX,136207047,136207217,8.615384615384622
chrX,136207412,136207597,14.05434782608696
chrX,136207704,136207901,22.21428571428572
chrX,136208378,136208572,31.958549222797924
chrX,136209310,136209516,25.482926829268294
chrX,136209918,136210106,25.71657754010695
chrX,136219393,136219756,33.67955801104976
chrX,136220805,136220978,3.8546511627906965
chrX,136222348,136222539,36.05789473684208
chrX,136224705,136224884,31.26404494382022
chrX,136225788,136226003,20.121495327102807
chrX,136227227,136227442,27.467289719626187
chrX,136228560,136228772,15.251184834123233
chrX,136230379,136230591,29.3696682464455
chrX,136230757,136230978,40.11363636363634
chrX,136231496,136232206,34.18053596614954
chrX,136236230,136236409,30.359550561797743
chrX,136240345,136240518,26.709302325581405
chrX,136241127,136241303,20.46285714285714
chrX,136244559,136244747,44.347593582887704
chrX,136246128,136246402,24.765567765567777
chrX,136251307,136251513,1.058536585365854
chrX,136256151,136256336,36.68478260869566
chrX,136308633,136308848,30.817757009345794
chrX,136322823,136323414,53.02542372881354
chrX,136344407,136350426,54.35310734463284
chrX,136351375,136351569,11.673575129533685
chrX,136353343,136353528,40.228260869565226
chrX,136356033,136356242,10.985576923076923
chrX,136357695,136357886,13.173684210526309
chrX,136359213,136359407,11.979274611398974
chrX,136361417,136361635,19.55299539170508
chrX,136363411,136363602,25.863157894736833
chrX,136371241,136371530,12.826388888888895
chrX,136372825,136373016,25.273684210526323
chrX,136387679,136387876,16.204081632653047
chrX,136392198,136392392,25.336787564766844
chrX,136393532,136393732,15.81909547738693
chrX,136395350,136395535,12.47826086956522
chrX,136397799,136398014,6.817757009345793
chrX,136399844,136400118,10.999999999999993
chrX,136403113,136403328,49.60747663551404
chrX,136405736,136406040,30.551155115511555
chrX,136412206,136412430,4.107623318385655
chrX,136414131,136414358,25.438053097345133
chrX,136416440,136416560,12.252100840336137
chrX,136488009,136488615,29.857851239669436
chrX,136490176,136490554,18.625994694960223
chrX,136491920,136492464,46.78637200736647
chrX,136497586,136497943,32.67696629213483
chrX,136499602,136499820,27.423963133640562
chrX,136500006,136500206,30.603015075376888
chrX,136500706,136500909,15.717821782178206
chrX,136502774,136502947,29.430232558139547
chrX,136504271,136504492,30.127272727272725
chrX,136509032,136509232,31.31155778894474
chrX,136510035,136510253,15.732718894009217
chrX,136510750,136512085,43.33508245877064
chrX,136535918,136536180,41.20306513409964
chrX,136548536,136548988,36.33037694013305
chrX,136550732,136550929,15.795918367346946
chrX,136556510,136556701,23.831578947368424
chrX,136648259,136648465,22.26341463414635
chrX,136650297,136650479,10.646408839779001
chrX,136654241,136654441,27.311557788944725
chrX,136656265,136656441,21.80000000000001
chrX,136659019,136659548,34.06249999999996
chrX,136667883,136668228,24.630813953488392
chrX,136669420,136669599,31.601123595505637
chrX,136672008,136672211,21.925742574257423
chrX,136674912,136675133,16.627272727272736
chrX,136676585,136676761,16.394285714285722
chrX,136677818,136678006,24.98395721925133
chrX,136679452,136679628,5.759999999999997
chrX,136680688,136680912,26.887892376681616
chrX,136681849,136682058,31.461538461538478
chrX,136682691,136682888,34.301020408163275
chrX,136685676,136685876,48.73366834170854
chrX,136687927,136688127,17.874371859296495
chrX,136690581,136690763,15.066298342541437
chrX,136706871,136707056,21.385869565217387
chrX,136708616,136708807,24.631578947368432
chrX,136713237,136713407,13.171597633136098
chrX,136732051,136732239,10.283422459893046
chrX,136737448,136737568,4.159663865546217
chrX,136743657,136743842,38.510869565217384
chrX,136745178,136745399,25.986363636363635
chrX,136747431,136747613,14.580110497237564
chrX,136779343,136779564,16.900000000000002
chrX,136780764,136780949,37.33152173913044
chrX,136872281,136872457,20.03999999999999
chrX,136874412,136874532,1.6134453781512603
chrX,136875135,136875308,45.00581395348839
chrX,136875348,136875468,15.630252100840332
chrX,136875538,136875658,8.731092436974793
chrX,136876612,136876732,6.3445378151260545
chrX,136878052,136878172,5.747899159663867
chrX,136879088,136879338,24.867469879518072
chrX,136879405,136879525,12.65546218487395
chrX,137030067,137031639,45.100572883513706
chrX,137566618,137567707,29.957720588235308
chrX,137568868,137569083,32.78504672897197
chrX,137569819,137570173,45.11331444759205
chrX,137577043,137577403,36.84122562674094
chrX,138632708,138632908,24.26633165829147
chrX,138635416,138635637,22.763636363636365
chrX,138667723,138667911,14.737967914438512
chrX,138702926,138703135,32.06250000000002
chrX,138708757,138708987,24.829694323144107
chrX,138710780,138711078,34.060606060606034
chrX,138739214,138739429,21.453271028037367
chrX,138857528,138857716,15.278074866310158
chrX,138985010,138985207,17.520408163265287
chrX,139204013,139204189,21.159999999999993
chrX,139362003,139362440,32.47018348623853
chrX,139530675,139530878,29.717821782178227
chrX,139537027,139537212,36.73913043478264
chrX,139537330,139537548,14.603686635944712
chrX,139541017,139541196,47.39887640449439
chrX,139548359,139548544,25.483695652173914
chrX,139551062,139551259,28.826530612244888
chrX,139560736,139560918,28.646408839779006
chrX,139561446,139562209,39.60629921259839
chrX,139582312,139582571,32.5581395348837
chrX,139585054,139585254,32.618090452261306
chrX,139586299,139586514,19.046728971962615
chrX,139587660,139587848,21.133689839572195
chrX,139588268,139588477,9.49038461538462
chrX,139589720,139589914,18.487046632124347
chrX,139596489,139596781,25.312714776632312
chrX,139597371,139597571,22.29145728643216
chrX,139598276,139598503,13.362831858407075
chrX,139602399,139602614,11.481308411214949
chrX,139604700,139605066,22.186301369863013
chrX,139605597,139605782,10.353260869565213
chrX,139607619,139607819,18.396984924623116
chrX,139610144,139610356,18.3696682464455
chrX,139613184,139613414,29.44978165938864
chrX,139614863,139615072,15.514423076923094
chrX,139616277,139616474,20.535714285714285
chrX,139617508,139617714,20.02439024390244
chrX,139619558,139619752,15.279792746113992
chrX,139626098,139626304,5.390243902439025
chrX,139626589,139626786,21.280612244897966
chrX,139629669,139629875,5.741463414634146
chrX,139631319,139631531,14.957345971563981
chrX,139632324,139632524,30.36180904522613
chrX,139642519,139642639,8.420168067226891
chrX,139645545,139645727,36.917127071823195
chrX,139646787,139646975,18.743315508021375
chrX,139651713,139651922,7.384615384615386
chrX,139691856,139692059,19.178217821782177
chrX,139728731,139728999,14.928838951310865
chrX,139731600,139731803,24.262376237623755
chrX,139732385,139732588,35.74752475247527
chrX,139737771,139738128,26.78651685393257
chrX,139740999,139741196,23.545918367346943
chrX,139743536,139743727,6.763157894736845
chrX,139745704,139745913,15.153846153846152
chrX,139749976,139750188,30.1090047393365
chrX,139757746,139757925,10.084269662921349
chrX,139761978,139762184,12.54146341463414
chrX,139763248,139763421,14.726744186046508
chrX,139768195,139768395,7.763819095477388
chrX,139774747,139775030,16.602836879432626
chrX,139782543,139782734,24.410526315789465
chrX,139783088,139783270,13.480662983425415
chrX,139785147,139785332,27.516304347826093
chrX,139787036,139787245,18.24038461538461
chrX,139788164,139788361,21.158163265306133
chrX,139789352,139789528,32.46285714285713
chrX,139796265,139796459,14.93264248704662
chrX,139797087,139797284,17.540816326530614
chrX,139798258,139798473,23.75700934579438
chrX,139798685,139798870,19.347826086956523
chrX,139799933,139800124,13.989473684210525
chrX,139802175,139802378,31.534653465346526
chrX,139804437,139804619,19.801104972375676
chrX,139814873,139815073,7.824120603015074
chrX,139816802,139817017,10.710280373831777
chrX,139819315,139819509,11.041450777202073
chrX,139826699,139826899,26.608040201005018
chrX,139832053,139832253,8.190954773869345
chrX,139924038,139924214,21.685714285714297
chrX,139931999,139932196,5.852040816326534
chrX,139955833,139956768,61.78693790149892
chrX,139957980,139958180,31.76381909547736
chrX,139965393,139965605,8.966824644549774
chrX,140017240,140017410,10.92899408284024
chrX,140503639,140504562,14.265726681127976
chrX,140504620,140505069,27.607142857142854
chrX,140709640,140709870,26.078602620087334
chrX,140711574,140711753,30.308988764044933
chrX,140713458,140713889,67.1186046511627
chrX,140783453,140784459,125.29054726368163
chrX,140926167,140926355,8.443850267379688
chrX,141176492,141177071,35.04152249134949
chrX,141625941,141626307,43.821917808219204
chrX,141626396,141626602,42.88292682926831
chrX,141697602,141697722,12.890756302521005
chrX,141838201,141838401,10.306532663316583
chrX,141865380,141865571,20.636842105263145
chrX,141879237,141879496,10.88372093023256
chrX,141880837,141881034,26.897959183673464
chrX,141881424,141881888,60.82937365010803
chrX,141894622,141894807,22.668478260869556
chrX,141895255,141895526,18.95925925925925
chrX,141896526,141897754,49.50529747351259
chrX,141905078,141905198,33.9327731092437
chrX,141905335,141905858,62.605363984674305
chrX,141906882,141907052,29.66272189349112
chrX,141907202,141908892,64.14446417998825
chrX,142202758,142203183,37.85377358490573
chrX,142203253,142203983,31.327846364883463
chrX,143025871,143026083,17.113744075829384
chrX,143033964,143034223,23.244186046511615
chrX,143034580,143034765,15.32065217391305
chrX,143508699,143509154,28.08370044052863
chrX,143628517,143631167,44.04114760286905
chrX,143711932,143712052,41.26890756302522
chrX,143712353,143712473,24.58823529411763
chrX,143720700,143720820,16.865546218487395
chrX,143884026,143884146,20.142857142857153
chrX,143884186,143884306,21.453781512605044
chrX,145255715,145255918,49.11386138613862
chrX,145822306,145825054,54.156170367673894
chrX,145827610,145828074,20.719222462203007
chrX,145994197,145994373,17.04571428571429
chrX,145994652,145994846,29.12953367875648
chrX,145996650,145996871,12.386363636363638
chrX,145997117,145997290,9.127906976744187
chrX,146001006,146001179,45.36046511627907
chrX,146027747,146027923,19.320000000000004
chrX,147199140,147199260,9.075630252100838
chrX,147230679,147231048,21.282608695652186
chrX,147236938,147237135,8.821428571428564
chrX,147250066,147250260,7.9430051813471465
chrX,147272298,147272489,8.278947368421052
chrX,147912105,147912290,5.896739130434787
chrX,147921903,147922130,11.389380530973446
chrX,147925444,147925653,12.783653846153845
chrX,147928287,147928472,28.673913043478237
chrX,147928674,147928856,16.06629834254144
chrX,147929942,147930317,25.286096256684495
chrX,147932377,147932743,28.304109589041097
chrX,147933373,147933582,15.139423076923077
chrX,147936464,147936655,13.6421052631579
chrX,147937411,147937602,30.884210526315794
chrX,147937993,147938205,17.127962085308067
chrX,147940467,147940667,10.582914572864324
chrX,147943107,147943292,20.445652173913032
chrX,147944811,147944984,13.767441860465112
chrX,147945474,147945671,14.535714285714294
chrX,147948646,147948920,40.82783882783881
chrX,147981369,147981699,29.300911854103337
chrX,148003169,148003354,20.74999999999999
chrX,148006686,148006862,30.10285714285714
chrX,148008564,148008770,18.02439024390245
chrX,148024825,148025037,23.279620853080573
chrX,148500919,148501217,15.400673400673403
chrX,148638067,148638187,7.974789915966384
chrX,148651784,148652156,20.646900269541785
chrX,148661832,148662782,53.84615384615382
chrX,148719147,148719335,20.06417112299465
chrX,148809803,148809988,24.820652173913057
chrX,148837586,148837789,15.23762376237624
chrX,148842883,148843083,19.703517587939682
chrX,148843361,148843567,31.951219512195138
chrX,148885779,148885961,32.58011049723754
chrX,148904143,148904337,10.36269430051814
chrX,148953484,148953714,28.04366812227073
chrX,148955562,148956547,50.538617886178834
chrX,148958252,148958422,27.201183431952675
chrX,148962670,148962938,32.04119850187267
chrX,148966728,148967008,36.551971326164896
chrX,148967626,148967832,15.204878048780483
chrX,148973465,148973683,38.65898617511521
chrX,148977808,148977993,23.010869565217398
chrX,148978263,148978457,41.74093264248702
chrX,148980711,148980938,35.367256637168154
chrX,148987436,148987630,23.445595854922285
chrX,148991120,148991415,22.204081632653057
chrX,149482650,149483259,42.31578947368423
chrX,149486862,149487311,33.07589285714288
chrX,149490351,149490536,10.956521739130437
chrX,149491539,149491730,37.45789473684214
chrX,149496270,149496458,26.909090909090903
chrX,149498154,149498381,25.548672566371696
chrX,149500886,149501092,12.419512195121948
chrX,149502053,149502235,25.09392265193371
chrX,149503075,149503260,11.483695652173914
chrX,149504184,149504375,16.6
chrX,149504970,149505256,40.01403508771927
chrX,149525972,149526159,9.973118279569889
chrX,149538196,149538315,11.542372881355938
chrX,149541200,149541390,23.164021164021154
chrX,149541876,149541996,40.05882352941178
chrX,149546951,149547071,20.210084033613445
chrX,149599460,149599581,0.0
chrX,149603820,149604100,10.548387096774192
chrX,149608699,149608878,27.505617977528086
chrX,149611199,149611399,28.663316582914568
chrX,149631517,149631794,11.992753623188412
chrX,149688868,149689083,17.593457943925237
chrX,149713024,149713236,44.137440758293835
chrX,149715589,149716559,36.55417956656349
chrX,149716626,149716820,19.05699481865285
chrX,149769794,149769916,7.1487603305785115
chrX,149884218,149885138,40.42546245919476
chrX,149885190,149885310,19.025210084033613
chrX,149932407,149932527,22.134453781512608
chrX,150228015,150228203,25.235294117647054
chrX,150445412,150445588,27.662857142857153
chrX,150462633,150462839,12.439024390243908
chrX,150469732,150471562,40.99453253143798
chrX,150473715,150473909,25.1658031088083
chrX,150503180,150503475,52.445578231292544
chrX,150509845,150510042,23.88265306122449
chrX,150511986,150513075,37.054227941176464
chrX,150592505,150592717,33.488151658767784
chrX,150596414,150596605,11.694736842105266
chrX,150598604,150598792,7.7005347593582885
chrX,150614546,150614737,17.0
chrX,150618940,150619113,37.139534883720934
chrX,150638956,150639138,23.28729281767955
chrX,150641210,150641398,17.919786096256693
chrX,150645709,150645912,35.22277227722771
chrX,150649708,150649908,25.919597989949757
chrX,150657778,150658008,15.729257641921397
chrX,150659591,150659779,15.909090909090915
chrX,150660369,150660551,18.198895027624314
chrX,150663495,150663665,19.92899408284024
chrX,150671451,150671728,26.851449275362327
chrX,150693419,150693720,0.3100000000000001
chrX,150699195,150699404,17.139423076923073
chrX,150712274,150712486,28.758293838862556
chrX,150712787,150712999,15.914691943127965
chrX,150714478,150714663,12.815217391304355
chrX,150718634,150718834,19.386934673366838
chrX,150727143,150727334,30.084210526315783
chrX,150727625,150727849,25.08968609865471
chrX,150730044,150730259,45.0
chrX,150730514,150730723,19.567307692307693
chrX,150731444,150731650,16.6
chrX,150732610,150732786,20.822857142857153
chrX,150735441,150735656,38.64018691588783
chrX,150736608,150736817,23.692307692307683
chrX,150737193,150737378,47.173913043478244
chrX,150744267,150744488,10.81363636363636
chrX,150750689,150750874,26.679347826086968
chrX,150751002,150751229,28.610619469026542
chrX,150755685,150755873,20.909090909090914
chrX,150762559,150762857,36.95286195286192
chrX,150768827,150769027,17.804020100502505
chrX,150770191,150770400,32.24999999999998
chrX,150771725,150771898,26.755813953488367
chrX,150776100,150776291,19.105263157894736
chrX,150777367,150777540,30.988372093023237
chrX,150793593,150793784,31.273684210526312
chrX,150795217,150795491,31.65934065934066
chrX,150814798,150815013,22.682242990654224
chrX,150815112,150815297,17.55434782608695
chrX,150816006,150816191,17.228260869565222
chrX,150829322,150829676,24.92067988668554
chrX,150831086,150831298,13.530805687203792
chrX,150898446,150898637,2.9210526315789465
chrX,150985467,150985587,7.8991596638655475
chrX,150986158,150986278,14.504201680672267
chrX,150987266,150987386,19.344537815126056
chrX,151168107,151168298,23.789473684210538
chrX,151176698,151176975,42.840579710144965
chrX,151179690,151181431,72.35057471264373
chrX,151396794,151397068,37.05494505494505
chrX,151397132,151397317,2.2771739130434776
chrX,151403660,151403833,27.83139534883721
chrX,151404933,151405133,11.060301507537686
chrX,151601463,151601660,13.6734693877551
chrX,151604625,151604816,26.33684210526315
chrX,151611623,151611805,28.132596685082873
chrX,151620837,151621034,9.086734693877553
chrX,151621496,151621711,13.02336448598131
chrX,151622834,151623043,35.822115384615365
chrX,151625418,151625618,17.331658291457288
chrX,151648555,151648773,21.599078341013836
chrX,151659707,151659892,24.940217391304355
chrX,151664024,151664313,29.40972222222223
chrX,151670956,151671159,42.20792079207919
chrX,151671635,151671832,14.852040816326525
chrX,151672227,151672738,20.2156862745098
chrX,151673868,151674136,58.49438202247188
chrX,151676055,151676237,26.66298342541437
chrX,151698658,151698834,14.628571428571425
chrX,151700028,151700379,36.64571428571429
chrX,151700491,151701106,25.71661237785018
chrX,151705131,151705488,30.20505617977526
chrX,151716000,151716206,17.770731707317072
chrX,151717169,151717378,24.65865384615385
chrX,151721272,151721499,16.491150442477874
chrX,151721781,151721981,32.79396984924621
chrX,151722639,151722842,22.36138613861386
chrX,151738455,151738643,40.99465240641712
chrX,151738666,151738869,33.97029702970297
chrX,151739489,151739677,22.304812834224588
chrX,151740693,151740887,23.803108808290165
chrX,151742551,151742757,19.829268292682926
chrX,151743118,151744610,50.38631790744475
chrX,151912507,151912683,7.617142857142854
chrX,151923495,151923665,31.99408284023668
chrX,151923735,151924065,32.67173252279636
chrX,151924135,151924385,43.168674698795144
chrX,151924449,151924569,29.16806722689076
chrX,151954661,151955806,53.583041958041946
chrX,151957430,151957636,13.65853658536586
chrX,151958532,151958705,6.436046511627905
chrX,151958881,151959093,23.50236966824644
chrX,151959589,151959949,33.14206128133703
chrX,151961178,151961381,15.009900990099002
chrX,151962323,151962600,35.235507246376834
chrX,151969551,151969754,17.15346534653464
chrX,151970201,151970496,25.697278911564624
chrX,151971195,151971365,12.840236686390533
chrX,151974508,151974678,28.201183431952668
chrX,152115136,152115487,33.054285714285726
chrX,152134432,152134762,47.22188449848025
chrX,152134826,152135749,42.053145336225576
chrX,152168174,152168522,48.68587896253602
chrX,152189789,152190010,16.622727272727275
chrX,152197683,152197865,10.790055248618783
chrX,152207960,152208184,27.367713004484305
chrX,152224682,152224873,15.326315789473686
chrX,152251054,152251242,20.989304812834227
chrX,152255810,152256102,41.34020618556703
chrX,152284532,152284729,8.617346938775508
chrX,152345538,152345747,19.865384615384617
chrX,152364495,152364686,10.978947368421052
chrX,152392233,152392415,18.541436464088388
chrX,152393407,152393604,4.683673469387754
chrX,152394426,152394602,30.714285714285715
chrX,152638230,152638412,36.19889502762428
chrX,152640296,152640472,22.514285714285716
chrX,152645475,152645660,33.14130434782608
chrX,152646866,152647137,53.44814814814818
chrX,152649176,152649352,45.90857142857141
chrX,152649680,152649874,13.233160621761655
chrX,152650436,152650636,27.91959798994974
chrX,152651498,152651748,61.23694779116469
chrX,152652606,152653363,46.26058201058201
chrX,152701220,152701340,3.747899159663866
chrX,152732528,152732648,0.9243697478991595
chrX,152736025,152736145,4.504201680672268
chrX,152736283,152736533,25.156626506024118
chrX,152736816,152736936,31.29411764705882
chrX,152767142,152767262,1.302521008403361
chrX,152827752,152827961,14.34615384615385
chrX,152828547,152828741,13.658031088082895
chrX,152829097,152829312,23.439252336448607
chrX,152829610,152829810,18.703517587939707
chrX,152830569,152830775,7.0878048780487815
chrX,152846191,152846385,16.948186528497402
chrX,152850255,152850452,18.117346938775494
chrX,152858700,152858903,14.158415841584153
chrX,152862595,152862795,23.85427135678392
chrX,152865843,152866061,14.211981566820281
chrX,152867467,152867661,21.59067357512953
chrX,152868752,152869204,30.780487804878046
